253	958	1
5	723	1
141	644	1
379	529	1
325	711	1
145	524	1
262	775	1
23	889	1
75	986	1
485	567	1
127	965	1
171	896	1
131	755	1
209	773	1
101	843	1
25	839	1
82	793	1
230	634	1
36	895	1
140	723	1
48	774	1
206	973	1
401	745	1
479	626	1
145	981	1
209	863	1
318	641	1
185	575	1
133	983	1
343	525	1
430	746	1
446	881	1
264	803	1
477	992	1
277	736	1
35	969	1
43	542	1
352	780	1
35	572	1
5	637	1
226	828	1
189	937	1
253	764	1
298	576	1
183	793	1
159	622	1
486	622	1
114	595	1
373	510	1
157	720	1
35	797	1
416	665	1
294	892	1
173	663	1
90	642	1
23	965	1
91	875	1
86	846	1
167	939	1
64	997	1
485	654	1
174	838	1
426	831	1
138	728	1
217	601	1
217	620	1
87	687	1
257	916	1
92	618	1
145	686	1
469	894	1
431	649	1
393	862	1
17	955	1
375	604	1
401	874	1
325	678	1
43	539	1
94	634	1
9	737	1
75	715	1
286	652	1
390	753	1
353	981	1
486	797	1
352	520	1
432	744	1
90	547	1
255	933	1
394	1002	1
387	666	1
2	1006	1
82	995	1
221	819	1
107	581	1
35	948	1
406	922	1
461	744	1
177	521	1
277	926	1
395	865	1
33	603	1
17	992	1
214	1006	1
325	601	1
64	999	1
259	594	1
24	902	1
206	696	1
17	695	1
262	508	1
169	894	1
371	964	1
202	934	1
143	765	1
54	898	1
262	906	1
375	979	1
56	631	1
439	718	1
420	914	1
298	717	1
391	688	1
85	597	1
196	980	1
379	525	1
38	770	1
24	680	1
459	515	1
461	904	1
91	883	1
429	752	1
183	546	1
135	760	1
449	630	1
180	661	1
371	740	1
339	519	1
189	779	1
299	674	1
446	844	1
469	865	1
328	553	1
157	790	1
16	935	1
90	704	1
87	933	1
294	621	1
459	852	1
16	534	1
256	964	1
51	886	1
150	839	1
158	584	1
275	512	1
83	669	1
50	532	1
251	930	1
69	907	1
137	658	1
102	608	1
183	517	1
58	571	1
14	667	1
38	990	1
183	557	1
344	550	1
277	574	1
43	531	1
33	800	1
177	570	1
335	726	1
387	538	1
382	952	1
370	715	1
186	513	1
196	803	1
277	599	1
87	833	1
3	642	1
318	589	1
370	799	1
234	542	1
98	728	1
485	741	1
106	921	1
135	785	1
127	977	1
226	901	1
231	835	1
373	636	1
159	932	1
308	551	1
169	719	1
180	617	1
301	867	1
137	857	1
33	1000	1
32	809	1
262	826	1
16	609	1
416	968	1
23	887	1
499	859	1
318	648	1
352	947	1
127	821	1
198	934	1
183	677	1
319	942	1
230	724	1
170	929	1
86	693	1
460	506	1
98	872	1
43	541	1
259	655	1
152	731	1
226	587	1
468	873	1
457	767	1
115	517	1
448	810	1
196	825	1
427	769	1
379	971	1
16	891	1
343	596	1
323	713	1
24	938	1
180	526	1
187	771	1
38	924	1
212	847	1
187	871	1
279	770	1
397	506	1
367	944	1
371	822	1
230	918	1
169	950	1
14	796	1
264	900	1
186	808	1
23	949	1
3	747	1
59	724	1
420	588	1
337	849	1
14	795	1
77	915	1
40	523	1
453	694	1
262	772	1
18	1005	1
43	966	1
325	963	1
174	657	1
298	690	1
90	786	1
140	910	1
158	664	1
467	705	1
209	975	1
352	548	1
183	866	1
77	1001	1
115	507	1
467	503	1
85	668	1
291	555	1
467	781	1
259	794	1
298	653	1
264	899	1
319	616	1
449	684	1
45	545	1
23	919	1
461	946	1
432	701	1
278	551	1
365	940	1
36	961	1
198	566	1
286	579	1
145	959	1
225	766	1
414	839	1
35	643	1
170	927	1
157	614	1
198	558	1
45	976	1
437	519	1
249	554	1
501	861	1
207	788	1
475	512	1
29	734	1
183	627	1
331	625	1
58	563	1
259	708	1
217	878	1
306	783	1
396	544	1
246	611	1
354	823	1
459	651	1
173	912	1
488	625	1
146	859	1
479	656	1
98	897	1
115	807	1
262	798	1
465	823	1
205	767	1
431	635	1
432	673	1
156	944	1
205	662	1
404	908	1
39	1012	1
147	516	1
344	941	1
501	880	1
399	813	1
28	694	1
246	647	1
418	839	1
71	859	1
337	993	1
351	506	1
271	765	1
222	839	1
29	714	1
63	699	1
63	519	1
145	864	1
321	893	1
423	564	1
94	709	1
341	544	1
148	860	1
321	681	1
260	734	1
478	568	1
229	662	1
330	694	1
238	839	1
242	726	1
1	839	1
209	697	1
271	615	1
419	944	1
373	537	1
122	512	1
483	615	1
296	823	1
457	518	1
168	788	1
386	726	1
276	783	1
306	519	1
347	788	1
4	783	1
501	832	1
285	726	1
162	839	1
6	516	1
414	823	1
72	551	1
295	560	1
223	518	1
451	519	1
381	931	1
197	839	1
30	984	1
80	823	1
200	699	1
428	960	1
261	945	1
144	729	1
361	512	1
501	811	1
336	540	1
42	1006	1
0	512	1
113	1003	1
203	884	1
324	536	1
435	1006	1
292	953	1
73	516	1
441	1006	1
49	536	1
243	1006	1
346	551	1
313	810	1
273	944	1
81	928	1
400	952	1
66	506	1
46	823	1
31	1009	1
252	624	1
284	854	1
20	790	1
334	823	1
207	877	1
326	623	1
408	978	1
96	839	1
320	783	1
199	519	1
166	823	1
372	859	1
26	512	1
248	931	1
442	978	1
495	1003	1
501	556	1
410	1006	1
219	506	1
227	506	1
99	1009	1
117	823	1
203	619	1
501	703	1
456	1006	1
384	823	1
428	556	1
428	610	1
388	699	1
172	787	1
176	923	1
491	1009	1
434	823	1
450	551	1
501	700	1
130	823	1
428	692	1
126	550	1
321	856	1
165	859	1
316	859	1
494	506	1
428	888	1
188	1006	1
428	504	1
175	1009	1
501	951	1
501	827	1
125	923	1
116	1007	1
302	1003	1
